Code fournisseur;libelle fournisseur;num article interne;type web;libelle article;code groupe;libelle groupe;code famille;libelle famille;code sous famille;libelle sous famille;collection;modele;matiere;couleur;divers;photo;matiere interne;couleur interne;divers interne;ligne produit;libelle taille;quantite;gencod interne;gencod fournisseur;pvttc;pvpromo;code tva;taux tva;date creation;date modification;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;29;0;9005004972101;5713755553138;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;30;1;9005004972118;5713755553145;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;31;1;9005004972125;5713755553152;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;32;1;9005004972132;5713755553169;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;33;0;9005004972149;5713755553176;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;34;1;9005004972156;5713755553183;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;36;0;9005004972163;5713755553190;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;38;0;9005004972170;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;40;0;9005004972187;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004972;1;JJIMARCO JJBOWIE SA NAVY BLAZE;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150148;ELASTA;175876;34;;;BLUE;;JJINTELL;42;0;9005004972194;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;20;0;9005000246015;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;21;0;9005000246022;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;22;0;9005000246039;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;23;0;9005000246046;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;24;0;9005000246053;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;25;0;9005000246060;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;26;0;9005000246077;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;27;0;9005000246084;5713755527634;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;28;1;9005000246091;5713755527641;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;29;1;9005000246107;5713755527658;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;30;0;9005000246114;5713755527665;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;31;0;9005000246121;5713754603087;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;32;0;9005000246138;5713755527672;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;33;1;9005000246145;5713754603070;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;34;0;9005000246152;5713755527689;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;36;0;9005000246169;5713755527696;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;38;0;9005000246176;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;40;0;9005000246183;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000246;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;32;;;WHITE;;JJINTELL;42;0;9005000246190;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;20;0;9005000247012;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;21;0;9005000247029;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;22;0;9005000247036;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;23;0;9005000247043;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;24;0;9005000247050;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;25;0;9005000247067;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;26;0;9005000247074;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;27;0;9005000247081;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;28;0;9005000247098;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;29;1;9005000247104;5713755527757;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;30;1;9005000247111;5713755527764;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;31;1;9005000247128;5713755527771;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;32;1;9005000247135;5713755527788;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;33;0;9005000247142;5713755527795;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;34;1;9005000247159;5713755527801;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;36;-1;9005000247166;5713755527818;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;38;0;9005000247173;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;40;0;9005000247180;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005000247;1;JJIMARCO JJBOWIE SA BEIGE NOOS;H;HOMME;6;PANTALONS;2;PANTALONS;H22;12150160;ELASTA;177617;34;;;WHITE;;JJINTELL;42;0;9005000247197;;39.99;39.99;1;20;20190128;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;20;0;9005004973016;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;21;0;9005004973023;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;22;0;9005004973030;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;23;0;9005004973047;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;24;0;9005004973054;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;25;0;9005004973061;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;26;0;9005004973078;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;27;0;9005004973085;5713755555392;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;28;1;9005004973092;5713755555408;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;29;1;9005004973108;5713755555415;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;30;0;9005004973115;5713755555422;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;31;1;9005004973122;5713754614977;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;32;0;9005004973139;5713755555439;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;33;0;9005004973146;5713754614793;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;34;0;9005004973153;5713755555446;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;36;0;9005004973160;5713755555453;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;38;0;9005004973177;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;40;0;9005004973184;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004973;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;32;;;GREEN;;JJINTELL;42;0;9005004973191;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;20;0;9005004974013;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;21;0;9005004974020;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;22;0;9005004974037;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;23;0;9005004974044;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;24;0;9005004974051;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;25;0;9005004974068;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;26;0;9005004974075;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;27;0;9005004974082;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;28;0;9005004974099;5713755555286;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;29;0;9005004974105;5713755555293;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;30;1;9005004974112;5713755555309;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;31;1;9005004974129;5713755555316;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;32;1;9005004974136;5713755555323;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;33;0;9005004974143;5713755555330;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;34;0;9005004974150;5713755555347;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;36;1;9005004974167;5713755555354;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;38;0;9005004974174;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;40;0;9005004974181;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005004974;1;JJIMARCO JJBOWIE SA OLIVE NIGH;H;HOMME;6;PANTALONS;2;PANTALONS;E20;12150161;ELASTA;176065;34;;;GREEN;;JJINTELL;42;0;9005004974198;;39.99;39.99;1;20;20190703;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;XXXS;0;9005020992022;;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;XXS;0;9005020992039;;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;XXS/;0;9005020992046;;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;XS;0;9005020992053;5715093522319;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;XS/S;0;9005020992060;;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;S;0;9005020992077;5715093522326;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;S/M;0;9005020992084;;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;M;0;9005020992091;5714919878661;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;M/L;0;9005020992107;;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;L;0;9005020992114;5715093522333;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;L/XL;0;9005020992121;;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;XL;1;9005020992138;5715093522340;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;XXL;0;9005020992145;5715093522357;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;XXL/;0;9005020992152;;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005020992;1;JJIBOWIE JJSHORTS SOLID SA STS;H;HOMME;6;PANTALONS;8;SHORTS;E21;12165604;ELASTA;177156;;;;RED;;JJINTELL;XXXL;0;9005020992169;;34.99;34.99;1;20;20210307;20221226
JACK;JACKandJONES;005040542;1;JPRBLUCARLOS KNIT CREW NECK NO;H;HOMME;2;PULLS;0;CARDIGANS;H22;12179861;COTTON;177604;;;;WHITE;;JJPREMIU;XXXS;0;9005040542023;;39.99;39.99;1;20;20220910;20221226
